Year,Bank,Gross_NPA_Amount,Gross_Advances,Gross_NPA_Ratio_Pct,Row_Type
2022,BANK OF CHINA LIMITED,-,50,-,Individual Bank
2022,BANK OF NOVA SCOTIA,63.52,589.74,10.7708481703802,Individual Bank
2022,BARCLAYS BANK PLC,111.22,8435.31,1.31850518830962,Individual Bank
2022,BNP PARIBAS,6.12,11887.14,0.0514842089855087,Individual Bank
2022,CITIBANK N.A,758.6,71166.07,1.06595741481861,Individual Bank
2022,COOPERATIEVE RABOBANK U.A.,150.47,1461.64,10.2946005856435,Individual Bank
2022,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,2.93,4940.38,0.0593071788000113,Individual Bank
2022,CREDIT SUISSE AG,-,946.57,-,Individual Bank
2022,"CTBC BANK CO., LTD.",1.48,1535.58,0.0963805207152997,Individual Bank
2022,DBS BANK INDIA LIMITED,4533.8,47723.84,9.50007375768589,Individual Bank
2022,DEUTSCHE BANK AG,2731.6,59076.34,4.62384771974703,Individual Bank
2022,DOHA BANK Q.P.S.C.,26.5,763.17,3.47235871431005,Individual Bank
2022,EMIRATES NBD BANK (P.J.S.C.),-,2502.55,-,Individual Bank
2022,FIRST ABU DHABI BANK PJSC,-,1695.35,-,Individual Bank
2022,FIRSTRAND BANK LTD,-,-,-,Individual Bank
2022,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,643.8,82339.95,0.781880484503573,Individual Bank
2022,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,-,317.35,-,Individual Bank
2022,INDUSTRIAL BANK OF KOREA,-,250.77,-,Individual Bank
2022,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,15876.29,-,Individual Bank
2022,JSC VTB BANK,-,-,-,Individual Bank
2022,KEB HANA BANK,40.41,1419.03,2.84771992135473,Individual Bank
2022,KOOKMIN BANK,-,690.89,-,Individual Bank
2022,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,-,-,Individual Bank
2022,MASHREQ BANK PSC,-,321.29,-,Individual Bank
2022,MIZUHO BANK LTD,6.34,8737.89,0.0725575625236756,Individual Bank
2022,"MUFG BANK, LTD.",-,15294.57,-,Individual Bank
2022,PT BANK MAYBANK INDONESIA TBK,-,92.93,-,Individual Bank
2022,QATAR NATIONAL BANK (Q.P.S.C),53.15,891.77,5.96005696536102,Individual Bank
2022,SBERBANK,41.35,50.79,81.4136641071077,Individual Bank
2022,SBM BANK (INDIA) LIMITED,93.24,4429.67,2.10489720453217,Individual Bank
2022,SHINHAN BANK,153.67,7079.83,2.17053234329073,Individual Bank
2022,SOCIETE GENERALE,78.92,1477.96,5.33979268721752,Individual Bank
2022,SONALI BANK,4.29,36.77,11.6671199347294,Individual Bank
2022,STANDARD CHARTERED BANK,3886.35,76670.02,5.06893046330235,Individual Bank
2022,SUMITOMO MITSUI BANKING CORPORATION,-,14282.09,-,Individual Bank
2022,THE ROYAL BANK OF SCOTLAND N.V.,-,-,-,Individual Bank
2022,UNITED OVERSEAS BANK LTD,75,401.43,18.6832075330693,Individual Bank
2022,WOORI BANK,-,1991.51,-,Individual Bank
2022,FOREIGN BANKS,13786.18,476084.76,2.89574066601082,Group Total
2022,AU SMALL FINANCE BANK LIMITED,924.38,46788.79,1.97564416604918,Individual Bank
2022,CAPITAL SMALL FINANCE BANK LIMITED,117.13,4688.7,2.4981338110777,Individual Bank
2022,EQUITAS SMALL FINANCE BANK LIMITED,837.18,19731.91,4.24277224049775,Individual Bank
2022,ESAF SMALL FINANCE BANK LIMITED,949.59,12130.64,7.82802885915335,Individual Bank
2022,FINCARE SMALL FINANCE BANK LIMITED,573.23,7359.77,7.78869448365914,Individual Bank
2022,JANA SMALL FINANCE BANK LIMITED,756.9,13250.33,5.71231056132187,Individual Bank
2022,NORTH EAST SMALL FINANCE BANK LIMITED,189.92,1744.72,10.8854142785089,Individual Bank
2022,SHIVALIK SMALL FINANCE BANK LIMITED,32.51,1126.34,2.88633982634018,Individual Bank
2022,SURYODAY SMALL FINANCE BANK LIMITED,597.57,5063.36,11.8018469948809,Individual Bank
2022,UJJIVAN SMALL FINANCE BANK LIMITED,1284.08,17487.65,7.34278190608801,Individual Bank
2022,UTKARSH SMALL FINANCE BANK LIMITED,648.16,10630.72,6.09704704855363,Individual Bank
2022,SMALL FINANCE BANKS,6910.65,140002.93,4.93607526642478,Group Total
2022,ALL SCHEDULED COMMERCIAL BANKS,742397.15,12750005.89,5.82272005522972,Group Total
2021,BANK OF BARODA,66670.99,751590.16,8.87065764671533,Individual Bank
2021,BANK OF INDIA,56534.94,410435.91,13.7743649185082,Individual Bank
2021,BANK OF MAHARASHTRA,7779.68,107653.76,7.22657527242894,Individual Bank
2021,CANARA BANK,60287.84,675155.09,8.92948018802613,Individual Bank
2021,CENTRAL BANK OF INDIA,29276.96,176912.97,16.5487923242711,Individual Bank
2021,INDIAN BANK,38455.35,390316.96,9.85233898111935,Individual Bank
2021,INDIAN OVERSEAS BANK,16323.18,139596.66,11.6931021129016,Individual Bank
2021,PUNJAB AND SIND BANK,9334,67811.17,13.7646939287436,Individual Bank
2021,PUNJAB NATIONAL BANK,104423.42,739407.43,14.1225819167113,Individual Bank
2021,STATE BANK OF INDIA,126389.02,2539393.27,4.97713455781506,Individual Bank
2021,UCO BANK,11351.97,118404.81,9.58742301094018,Individual Bank
2021,UNION BANK OF INDIA,89788.2,653684.33,13.735712465373,Individual Bank
2021,PUBLIC SECTOR BANKS,616615.55,6770362.52,9.10757065339538,Group Total
2021,AXIS BANK LIMITED,22681.69,639825.05,3.54498311686921,Individual Bank
2021,BANDHAN BANK LIMITED,5757.76,84509.6,6.8131431222015,Individual Bank
2021,CITY UNION BANK LIMITED,1893.19,37020.55,5.11388944788773,Individual Bank
2021,CSB BANK LIMITED,393.49,14663.12,2.68353529126134,Individual Bank
2021,DCB BANK LIMITED,1083.44,26472.75,4.09266132154763,Individual Bank
2021,DHANLAXMI BANK LIMITED,657.21,7122.26,9.2275485590248,Individual Bank
2021,FEDERAL BANK LTD,4602.39,134876.71,3.412294086948,Individual Bank
2021,HDFC BANK LTD.,14999.34,1143308.64,1.31192396131984,Individual Bank
2021,ICICI BANK LIMITED,40841.42,765543.02,5.33496079684718,Individual Bank
2021,IDBI BANK LIMITED,36211.95,161900.84,22.3667462132995,Individual Bank
2021,IDFC FIRST BANK LIMITED,4303.01,103723.24,4.14854954395948,Individual Bank
2021,INDUSIND BANK LTD,5794.99,216913.83,2.67156317326562,Individual Bank
2021,JAMMU & KASHMIR BANK LTD,6954.75,71916.62,9.67057406201793,Individual Bank
2021,KARNATAKA BANK LTD,2588.41,52725.09,4.90925667457372,Individual Bank
2021,KARUR VYSYA BANK LTD,4142.87,52820.13,7.8433544180978,Individual Bank
2021,KOTAK MAHINDRA BANK LTD.,7425.51,228425.29,3.25073900530016,Individual Bank
2021,LAKSHMI VILAS BANK LTD,4845,14612.93,33.1555683904597,Individual Bank
2021,NAINITAL BANK LTD,650.67,4028.59,16.1513085223366,Individual Bank
2021,RBL BANK LTD,2601.53,59982.68,4.33713531972896,Individual Bank
2021,SOUTH INDIAN BANK LTD,4143.24,59418.4,6.97299153124285,Individual Bank
2021,TAMILNAD MERCANTILE BANK LTD,1084.78,31541.03,3.43926625097532,Individual Bank
2021,YES BANK LTD.,28609.51,185689.16,15.4072052455835,Individual Bank
2021,PRIVATE SECTOR BANKS,202266.15,4097039.53,4.93688548814173,Group Total
2021,AB BANK LIMITED,-,61.28,-,Individual Bank
2021,ABU DHABI COMMERCIAL BANK PJSC,-,-,-,Individual Bank
2021,AMERICAN EXPRESS BANKING CORP.,253.31,3355.87,7.54826617240835,Individual Bank
2021,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,25,2175.38,1.14922450330517,Individual Bank
2021,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,18185.96,-,Individual Bank
2021,BANK OF BAHRAIN & KUWAIT B.S.C.,14.16,1494.95,0.94718886919295,Individual Bank
2021,BANK OF CEYLON,33.39,426.27,7.83306355127032,Individual Bank
2021,BANK OF CHINA LIMITED,-,53.33,-,Individual Bank
2021,BANK OF NOVA SCOTIA,63.52,794.45,7.9954685631569,Individual Bank
2021,BARCLAYS BANK PLC,268.22,8285.48,3.23722946648836,Individual Bank
2021,BNP PARIBAS,6.9,13207.05,0.0522448237872954,Individual Bank
2021,CITIBANK N.A,990.94,69291.59,1.43010140191616,Individual Bank
2021,COOPERATIEVE RABOBANK U.A.,372.27,2410.11,15.446182954305,Individual Bank
2021,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,2.93,3960.51,0.0739803712148183,Individual Bank
2021,CREDIT SUISSE AG,-,1270,-,Individual Bank
2021,"CTBC BANK CO., LTD.",1.77,1379,0.128353879622915,Individual Bank
2021,DBS BANK INDIA LIMITED,488.15,26647.54,1.83187641335748,Individual Bank
2021,DEUTSCHE BANK AG,1456.62,53440.99,2.7256605837579,Individual Bank
2021,DOHA BANK Q.P.S.C.,26.5,705.4,3.75673376807485,Individual Bank
2021,EMIRATES NBD BANK (P.J.S.C.),-,1583.97,-,Individual Bank
2021,FIRST ABU DHABI BANK PJSC,-,1852.52,-,Individual Bank
2021,FIRSTRAND BANK LTD,28,56.43,49.618996987418,Individual Bank
2021,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,912.6,72295.45,1.26232010451557,Individual Bank
2021,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,-,258.67,-,Individual Bank
2021,INDUSTRIAL BANK OF KOREA,-,237.64,-,Individual Bank
2021,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,13258.24,-,Individual Bank
2021,JSC VTB BANK,-,-,-,Individual Bank
2021,KEB HANA BANK,40.41,997.6,4.05072173215718,Individual Bank
2021,KOOKMIN BANK,-,288.56,-,Individual Bank
2021,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,-,-,Individual Bank
2021,MASHREQ BANK PSC,-,514.61,-,Individual Bank
2021,MIZUHO BANK LTD,6.34,8477.86,0.0747830230742192,Individual Bank
2021,"MUFG BANK, LTD.",-,13427.97,-,Individual Bank
2021,PT BANK MAYBANK INDONESIA TBK,17.78,86.73,20.500403551251,Individual Bank
2021,QATAR NATIONAL BANK (Q.P.S.C),50,607.56,8.22963987095925,Individual Bank
2021,SBERBANK,91.63,98.46,93.063172862076,Individual Bank
2021,SBM BANK (INDIA) LIMITED,88.43,2979.52,2.96792771990119,Individual Bank
2021,SHINHAN BANK,128.25,6119.69,2.0956943897485,Individual Bank
2021,SOCIETE GENERALE,78.92,1278.2,6.17430762009075,Individual Bank
2021,SONALI BANK,4.29,39.32,10.910478128179,Individual Bank
2021,STANDARD CHARTERED BANK,4673.73,75965.62,6.15242790093729,Individual Bank
2021,SUMITOMO MITSUI BANKING CORPORATION,-,10762.66,-,Individual Bank
2021,THE ROYAL BANK OF SCOTLAND N.V.,-,-,-,Individual Bank
2021,UNITED OVERSEAS BANK LTD,75,494.67,15.1616229001152,Individual Bank
2021,WOORI BANK,-,1789.6,-,Individual Bank
2021,FOREIGN BANKS,10199.06,420616.71,2.42478716549326,Group Total
2021,AU SMALL FINANCE BANK LIMITED,1502.83,35356.29,4.2505308107836,Individual Bank
2021,CAPITAL SMALL FINANCE BANK LIMITED,78.24,3762.99,2.07919765930816,Individual Bank
2021,EQUITAS SMALL FINANCE BANK LIMITED,642.78,17224.56,3.73176441081804,Individual Bank
2021,ESAF SMALL FINANCE BANK LIMITED,564,8415,6.70231729055258,Individual Bank
2021,FINCARE SMALL FINANCE BANK LIMITED,353.59,5506.3,6.42155349327134,Individual Bank
2021,JANA SMALL FINANCE BANK LIMITED,857.99,11851.32,7.23961550274569,Individual Bank
2021,NORTH EAST SMALL FINANCE BANK LIMITED,191.66,1731.54,11.0687596012798,Individual Bank
2021,SURYODAY SMALL FINANCE BANK LIMITED,393.68,4185.59,9.40560351109402,Individual Bank
2021,UJJIVAN SMALL FINANCE BANK LIMITED,1070.6,15139.97,7.07134822592119,Individual Bank
2021,UTKARSH SMALL FINANCE BANK LIMITED,315.29,8415.66,3.74646789437786,Individual Bank
2021,SMALL FINANCE BANKS,5970.66,111589.22,5.35057060171224,Group Total
2021,ALL SCHEDULED COMMERCIAL BANKS,835051.42,11399607.98,7.32526435527479,Group Total
2020,ALLAHABAD BANK,27846.87,162773.56,17.1077354331993,Individual Bank
2020,ANDHRA BANK,28708.54,178654.85,16.069275477268,Individual Bank
2020,BANK OF BARODA,69381.43,738096.45,9.40004927540297,Individual Bank
2020,BANK OF INDIA,61549.93,416521.44,14.7771336812818,Individual Bank
2020,BANK OF MAHARASHTRA,12152.15,94888.98,12.8067031598401,Individual Bank
2020,CANARA BANK,37041.15,460722.71,8.03979252509606,Individual Bank
2020,CENTRAL BANK OF INDIA,32589.08,172243.75,18.9203265720817,Individual Bank
2020,CORPORATION BANK,19399.02,140541.1,13.8030938992224,Individual Bank
2020,INDIAN BANK,14150.84,205889.73,6.87301887277233,Individual Bank
2020,INDIAN OVERSEAS BANK,19912.7,134771.41,14.7751663353526,Individual Bank
2020,ORIENTAL BANK OF COMMERCE,21751.15,171626.29,12.6735536845783,Individual Bank
2020,PUNJAB AND SIND BANK,8874.57,62564.2,14.1847414335994,Individual Bank
2020,PUNJAB NATIONAL BANK,73478.76,516928.83,14.2144828718491,Individual Bank
2020,STATE BANK OF INDIA,149091.85,2422844.77,6.15358655437096,Individual Bank
2020,SYNDICATE BANK,24086.48,199994.57,12.0435669828436,Individual Bank
2020,UCO BANK,19281.95,114961.44,16.772536948041,Individual Bank
2020,UNION BANK OF INDIA,49085.31,346921.19,14.1488359359081,Individual Bank
2020,UNITED BANK OF INDIA,9935.23,74166.32,13.3958783447797,Individual Bank
2020,PUBLIC SECTOR BANKS,678317.01,6615111.59,10.2540524187892,Group Total
2020,AXIS BANK LIMITED,26604.1,588797.69,4.51837710164929,Individual Bank
2020,BANDHAN BANK LIMITED,992.78,67233.33,1.47661881391268,Individual Bank
2020,CITY UNION BANK LIMITED,1413.4,34576.17,4.08778647259081,Individual Bank
2020,CSB BANK LIMITED,409.43,11559.09,3.542060836969,Individual Bank
2020,DCB BANK LIMITED,631.51,25689.58,2.45823403885934,Individual Bank
2020,DHANLAXMI BANK LIMITED,401.22,6798.89,5.90125741113623,Individual Bank
2020,FEDERAL BANK LTD,3530.83,124153.18,2.84393037697464,Individual Bank
2020,HDFC BANK LTD.,12559.38,1002726.8,1.2525226213162,Individual Bank
2020,ICICI BANK LIMITED,40829.09,676290.33,6.03721333705895,Individual Bank
2020,IDBI BANK LIMITED,47272.37,171689.85,27.5335845421264,Individual Bank
2020,IDFC FIRST BANK LIMITED,2279.55,87748.72,2.59781567184114,Individual Bank
2020,INDUSIND BANK LTD,5146.74,210043.32,2.45032310477667,Individual Bank
2020,JAMMU & KASHMIR BANK LTD,7671.63,69927.24,10.9708748693642,Individual Bank
2020,KARNATAKA BANK LTD,2799.93,58043.21,4.82387173280044,Individual Bank
2020,KARUR VYSYA BANK LTD,4212.77,48516.3,8.68320543817233,Individual Bank
2020,KOTAK MAHINDRA BANK LTD.,5026.89,223222.7,2.25196183004685,Individual Bank
2020,LAKSHMI VILAS BANK LTD,4233.31,16673.34,25.3896939665358,Individual Bank
2020,NAINITAL BANK LTD,536.03,4118.03,13.0166608791097,Individual Bank
2020,RBL BANK LTD,2136.52,58966.2,3.62329605774155,Individual Bank
2020,SOUTH INDIAN BANK LTD,3261.77,65524.02,4.97797601551309,Individual Bank
2020,TAMILNAD MERCANTILE BANK LTD,1020.98,28236.18,3.61585738580785,Individual Bank
2020,YES BANK LTD.,32877.59,195697.1,16.8002438462297,Individual Bank
2020,PRIVATE SECTOR BANKS,205847.82,3776231.27,5.45114441573914,Group Total
2020,AB BANK LIMITED,-,55.02,-,Individual Bank
2020,ABU DHABI COMMERCIAL BANK PJSC,-,-,-,Individual Bank
2020,AMERICAN EXPRESS BANKING CORP.,80.12,4030.64,1.9877736538118,Individual Bank
2020,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,25,3290.25,0.759820682318973,Individual Bank
2020,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,23589.07,-,Individual Bank
2020,BANK OF BAHRAIN & KUWAIT B.S.C.,78.65,1651.97,4.76098234229435,Individual Bank
2020,BANK OF CEYLON,20.13,345.51,5.8261700095511,Individual Bank
2020,BANK OF CHINA LIMITED,-,5,-,Individual Bank
2020,BANK OF NOVA SCOTIA,68.05,1875.32,3.62871403280507,Individual Bank
2020,BARCLAYS BANK PLC,339.07,10622.78,3.19191398108593,Individual Bank
2020,BNP PARIBAS,6.9,14930.96,0.0462127016615141,Individual Bank
2020,CITIBANK N.A,961.04,67100.54,1.43223884636398,Individual Bank
2020,COOPERATIEVE RABOBANK U.A.,169.81,2622.04,6.47625512959375,Individual Bank
2020,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,2.93,5043.92,0.0580897397262447,Individual Bank
2020,CREDIT SUISSE AG,-,1227,-,Individual Bank
2020,"CTBC BANK CO., LTD.",2.58,1246.48,0.206982863744304,Individual Bank
2020,DBS BANK INDIA LIMITED,507.57,19548.59,2.59645324803477,Individual Bank
2020,DEUTSCHE BANK AG,1510.28,51909.72,2.90943584361465,Individual Bank
2020,DOHA BANK Q.P.S.C.,8.88,985.19,0.901348978369655,Individual Bank
2020,EMIRATES NBD BANK (P.J.S.C.),-,1478.17,-,Individual Bank
2020,FIRST ABU DHABI BANK PJSC,-,1449.02,-,Individual Bank
2020,FIRSTRAND BANK LTD,28,448.32,6.24553890078515,Individual Bank
2020,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,669.33,77123.8,0.867864394648604,Individual Bank
2020,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,35.24,410.17,8.59155959724017,Individual Bank
2020,INDUSTRIAL BANK OF KOREA,-,203.76,-,Individual Bank
2020,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,14683.02,-,Individual Bank
2020,JSC VTB BANK,-,-,-,Individual Bank
2020,KEB HANA BANK,53.41,911.94,5.85674496129131,Individual Bank
2020,KOOKMIN BANK,-,138,-,Individual Bank
2020,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,1.82,-,Individual Bank
2020,MASHREQ BANK PSC,-,524.99,-,Individual Bank
2020,MIZUHO BANK LTD,6.34,9421.88,0.0672901798791749,Individual Bank
2020,"MUFG BANK, LTD.",-,13251.08,-,Individual Bank
2020,PT BANK MAYBANK INDONESIA TBK,17.78,124.41,14.291455670766,Individual Bank
2020,QATAR NATIONAL BANK (Q.P.S.C),-,717.03,-,Individual Bank
2020,SBERBANK,91.85,121.75,75.441478439425,Individual Bank
2020,SBM BANK (INDIA) LIMITED,115.58,1345.05,8.59298910821159,Individual Bank
2020,SHINHAN BANK,100.04,7356.21,1.35993942532908,Individual Bank
2020,SOCIETE GENERALE,78.92,1653.35,4.77333897843772,Individual Bank
2020,SONALI BANK,4.61,28.22,16.3359319631467,Individual Bank
2020,STANDARD CHARTERED BANK,5151.24,80756.05,6.37876666825582,Individual Bank
2020,SUMITOMO MITSUI BANKING CORPORATION,-,10919.74,-,Individual Bank
2020,THE ROYAL BANK OF SCOTLAND N.V.,-,-,-,Individual Bank
2020,UNITED OVERSEAS BANK LTD,75,784,9.56632653061225,Individual Bank
2020,WESTPAC BANKING CORPORATION,-,-,-,Individual Bank
2020,WOORI BANK,-,2133.87,-,Individual Bank
2020,FOREIGN BANKS,10208.35,436065.65,2.34101218474787,Group Total
2020,AU SMALL FINANCE BANK LIMITED,457.78,27232.9,1.68098145992531,Individual Bank
2020,CAPITAL SMALL FINANCE BANK LIMITED,58.51,3325.57,1.7593976370968,Individual Bank
2020,EQUITAS SMALL FINANCE BANK LIMITED,417.32,13916.95,2.99864553655794,Individual Bank
2020,ESAF SMALL FINANCE BANK LIMITED,100.86,6606.51,1.52667596052984,Individual Bank
2020,FINCARE SMALL FINANCE BANK LIMITED,44.72,4840.55,0.92386195783537,Individual Bank
2020,JANA SMALL FINANCE BANK LIMITED,320.81,10139.67,3.16390967358898,Individual Bank
2020,NORTH EAST SMALL FINANCE BANK LIMITED,26.29,1358.36,1.93542212668218,Individual Bank
2020,SURYODAY SMALL FINANCE BANK LIMITED,101.25,3626.39,2.79203284809411,Individual Bank
2020,UJJIVAN SMALL FINANCE BANK LIMITED,137.14,14153.3,0.968961302311122,Individual Bank
2020,UTKARSH SMALL FINANCE BANK LIMITED,44.66,6308.95,0.707883245230981,Individual Bank
2020,SMALL FINANCE BANKS,1709.34,91509.15,1.86794435310567,Group Total
2020,ALL SCHEDULED COMMERCIAL BANKS,896082.52,10918917.66,8.20669729274248,Group Total
2019,ALLAHABAD BANK,28704.78,163552.33,17.550823030158,Individual Bank
2019,ANDHRA BANK,28973.97,178689.57,16.214695687051,Individual Bank
2019,BANK OF BARODA,48232.77,501706.39,9.61374440536825,Individual Bank
2019,BANK OF INDIA,60661.12,382860.38,15.8441884218994,Individual Bank
2019,BANK OF MAHARASHTRA,15324.49,93466.7,16.3956681898473,Individual Bank
2019,CANARA BANK,39224.11,444215.55,8.82997229610715,Individual Bank
2019,CENTRAL BANK OF INDIA,32356.04,167728.91,19.2906756503694,Individual Bank
2019,CORPORATION BANK,20723.68,135048.25,15.3453895181907,Individual Bank
2019,DENA BANK,12767.94,60598.25,21.069816372585,Individual Bank
2019,INDIAN BANK,13353.45,187896.06,7.10682810485755,Individual Bank
2019,INDIAN OVERSEAS BANK,33398.12,151996.35,21.9729750089394,Individual Bank
2019,ORIENTAL BANK OF COMMERCE,21717.07,171549.46,12.6593636610689,Individual Bank
2019,PUNJAB AND SIND BANK,8605.87,72747.47,11.8297859705636,Individual Bank
2019,PUNJAB NATIONAL BANK,78472.7,506194.3,15.5024859031404,Individual Bank
2019,STATE BANK OF INDIA,172750.36,2293454.12,7.53232246913228,Individual Bank
2019,SYNDICATE BANK,24680.37,217148.86,11.3656456681375,Individual Bank
2019,UCO BANK,29888.33,119573.01,24.9958832683061,Individual Bank
2019,UNION BANK OF INDIA,48729.15,325391.81,14.9755305765071,Individual Bank
2019,UNITED BANK OF INDIA,12053.38,73123.41,16.4836131137757,Individual Bank
2019,VIJAYA BANK,8923.3,135519.67,6.58450540796034,Individual Bank
2019,PUBLIC SECTOR BANKS,739541,6382460.85,11.587082433886,Group Total
2019,AXIS BANK LIMITED,27146.45,511096.44,5.31141441720862,Individual Bank
2019,BANDHAN BANK LIMITED,819.56,40234.63,2.03695175027085,Individual Bank
2019,CITY UNION BANK LIMITED,977.05,33065.25,2.95491490310825,Individual Bank
2019,CSB BANK LIMITED,530.62,10905.48,4.86562718926631,Individual Bank
2019,DCB BANK LIMITED,439.48,23858.69,1.84201228147899,Individual Bank
2019,DHANLAXMI BANK LIMITED,495.84,6636.19,7.47175713775525,Individual Bank
2019,FEDERAL BANK LTD,3260.68,111829.27,2.91576614959572,Individual Bank
2019,HDFC BANK LTD.,11135.91,827334.92,1.3459978215352,Individual Bank
2019,ICICI BANK LIMITED,45676.04,618985.23,7.37918092165139,Individual Bank
2019,IDBI BANK LIMITED,50027.94,182097.28,27.4731945474419,Individual Bank
2019,IDFC FIRST BANK LIMITED,2136.04,88055.17,2.42579737226105,Individual Bank
2019,INDUSIND BANK LTD,3947.41,188092.63,2.09865213751331,Individual Bank
2019,JAMMU & KASHMIR BANK LTD,6221.35,69372.22,8.96807108090241,Individual Bank
2019,KARNATAKA BANK LTD,2456.38,55692.75,4.41059204294994,Individual Bank
2019,KARUR VYSYA BANK LTD,4449.57,50615.66,8.79089594011024,Individual Bank
2019,KOTAK MAHINDRA BANK LTD.,4467.94,208632.15,2.14153954699695,Individual Bank
2019,LAKSHMI VILAS BANK LTD,3358.99,21955.96,15.2987617029727,Individual Bank
2019,NAINITAL BANK LTD,388.22,3644.73,10.6515434613812,Individual Bank
2019,RBL BANK LTD,754.62,54690.12,1.37981046668027,Individual Bank
2019,SOUTH INDIAN BANK LTD,3131.67,63635.92,4.9212300222893,Individual Bank
2019,TAMILNAD MERCANTILE BANK LTD,1168.11,27018.66,4.32334542127552,Individual Bank
2019,YES BANK LTD.,7882.56,244897.31,3.21872053229168,Individual Bank
2019,PRIVATE SECTOR BANKS,180872.43,3442346.66,5.25433513427727,Group Total
2019,AB BANK LIMITED,-,50.96,-,Individual Bank
2019,ABU DHABI COMMERCIAL BANK PJSC,53.38,1539.19,3.46805787459638,Individual Bank
2019,AMERICAN EXPRESS BANKING CORP.,199.59,5431.22,3.67486494747037,Individual Bank
2019,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,99.97,2351.23,4.25181713401071,Individual Bank
2019,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,19451.75,-,Individual Bank
2019,BANK OF BAHRAIN & KUWAIT B.S.C.,79.55,1727.2,4.60572024085225,Individual Bank
2019,BANK OF CEYLON,3.45,303.67,1.13610168933382,Individual Bank
2019,BANK OF NOVA SCOTIA,68.05,2408.25,2.82570331153327,Individual Bank
2019,BARCLAYS BANK PLC,295.84,15644.32,1.89103776961862,Individual Bank
2019,BNP PARIBAS,6.9,14855.37,0.0464478501713522,Individual Bank
2019,CITIBANK N.A,849.67,62135.34,1.36745047182489,Individual Bank
2019,COOPERATIEVE RABOBANK U.A.,126.53,4138.76,3.05719587509302,Individual Bank
2019,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,3.17,5034.13,0.062970165649278,Individual Bank
2019,CREDIT SUISSE AG,260,1430.45,18.1760984305638,Individual Bank
2019,"CTBC BANK CO., LTD.",3.46,818.62,0.422662529623024,Individual Bank
2019,DBS BANK INDIA LIMITED,583.17,18632.25,3.12989574528036,Individual Bank
2019,DEUTSCHE BANK AG,1424.44,48998.8,2.90709160224332,Individual Bank
2019,DOHA BANK Q.P.S.C.,8.88,969.76,0.915690480118792,Individual Bank
2019,EMIRATES NBD BANK (P.J.S.C.),-,889.22,-,Individual Bank
2019,FIRST ABU DHABI BANK PJSC,-,150,-,Individual Bank
2019,FIRSTRAND BANK LTD,28,412.21,6.79265422964023,Individual Bank
2019,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,597.71,67373.22,0.88716258477775,Individual Bank
2019,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,50.05,1301.01,3.84701116824621,Individual Bank
2019,INDUSTRIAL BANK OF KOREA,-,193.08,-,Individual Bank
2019,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,13800.16,-,Individual Bank
2019,JSC VTB BANK,-,-,-,Individual Bank
2019,KEB HANA BANK,53.51,487.94,10.9665122760995,Individual Bank
2019,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,3.83,-,Individual Bank
2019,MASHREQ BANK PSC,-,321.37,-,Individual Bank
2019,MIZUHO BANK LTD,6.34,11166.93,0.0567747805350262,Individual Bank
2019,"MUFG BANK, LTD.",70,12115.2,0.577786582144744,Individual Bank
2019,NATIONAL AUSTRALIA BANK,-,-,-,Individual Bank
2019,PT BANK MAYBANK INDONESIA TBK,17.78,128.34,13.8538257752844,Individual Bank
2019,QATAR NATIONAL BANK (Q.P.S.C),-,275.5,-,Individual Bank
2019,SBERBANK,91.85,166.91,55.0296567012162,Individual Bank
2019,SBM BANK (INDIA) LIMITED,89.06,673.52,13.2230668725502,Individual Bank
2019,SHINHAN BANK,100,6834.65,1.46313271345277,Individual Bank
2019,SOCIETE GENERALE,148.92,1598.46,9.31646709958335,Individual Bank
2019,SONALI BANK,4.46,28.74,15.5184411969381,Individual Bank
2019,STANDARD CHARTERED BANK,6690.78,73269.01,9.13180074358859,Individual Bank
2019,SUMITOMO MITSUI BANKING CORPORATION,-,6919.95,-,Individual Bank
2019,THE ROYAL BANK OF SCOTLAND N.V.,-,-,-,Individual Bank
